RELEVE_ID,SPECIES_NAME,DOMIN
1,'Thalictrum flavum',8
1,'Festuca rubra',9
1,'Cirsium palustre',8
2,'Helictotrichon pubescens',9
2,'Plantago lanceolata',8
2,'Molinia caerulea',9
3,'Thalictrum flavum',10
3,'Carex flacca',10
3,'Briza media',9
4,'Rhinanthus minor',10
4,'Dactylis glomerata',8
4,'Carex pulicaris',8
5,'Lophocolea bidentata',10
6,'Euphrasia officinalis ag.',8
7,'Holcus lanatus',10
8,'Cynosurus cristatus',10
8,'Carex panicea',8
8,'Ranunculus acris',9
9,'Centaurea nigra',10
10,'Carex panicea',10
10,'Anthoxanthum odoratum',8
10,'Calliergonella cuspidata',9
11,'Succisa pratensis',8
11,'Trifolium repens',8
11,'Cirsium dissectum',9
12,'Valeriana officinalis',9
13,'Anthoxanthum odoratum',8
13,'Succisa pratensis',9
13,'Carex flacca',8
14,'Luzula campestris',9
15,'Festuca rubra',9
15,'Ranunculus acris',9
16,'Ranunculus repens',9
16,'Rhytidiadelphus squarrosus',10
16,'Carex panicea',9
17,'Centaurea nigra',8
18,'Calliergonella cuspidata',8
19,'Cynosurus cristatus',9
20,'Rhinanthus minor',9
20,'Filipendula ulmaria',9
21,'Anthoxanthum odoratum',3
21,'Trifolium repens',4
21,'Anthoxanthum odoratum',3
21,'Plantago lanceolata',7
21,'Thalictrum flavum',5
21,'Ranunculus acris',7
21,'Cirsium dissectum',5
21,'Achillea millefolium',6
21,'Ranunculus acris',6
21,'Briza media',7
21,'Equisetum species',4
21,'Calliergonella cuspidata',5
22,'Anthoxanthum odoratum',6
22,'Poa Trivialis',3
22,'Helictotrichon pubescens',6
22,'Thalictrum flavum',7
22,'Crepis capillaris',3
22,'Valeriana officinalis',4
22,'Festuca rubra',4
22,'Bromopsis erecta',4
23,'Valeriana officinalis',3
23,'Euphrasia officinalis ag.',4
23,'Iris pseudacorus',3
23,'Euphrasia officinalis ag.',6
23,'Festuca rubra',6
23,'Anthoxanthum odoratum',4
23,'Thalictrum flavum',4
23,'Anthoxanthum odoratum',4
23,'Poa Trivialis',6
23,'Carex panicea',5
23,'Centaurea nigra',5
24,'Achillea millefolium',3
24,'Carex pulicaris',4
24,'Festuca pratensis',5
24,'Thalictrum flavum',3
24,'Cirsium dissectum',6
24,'Helictotrichon pubescens',5
24,'Cirsium palustre',3
24,'Carex disticha',5
24,'Centaurea nigra',6
24,'Ranunculus acris',6
25,'Cirsium palustre',6
25,'Luzula campestris',3
25,'Carex panicea',3
25,'Poa Trivialis',7
25,'Thalictrum flavum',4
25,'Equisetum species',3
25,'Ranunculus repens',5
25,'Calliergonella cuspidata',5
26,'Dactylis glomerata',3
26,'Carex panicea',3
26,'Trifolium pratense',5
26,'Crepis capillaris',6
26,'Taraxacum officinale ag.',4
26,'Rhytidiadelphus squarrosus',3
26,'Achillea millefolium',5
26,'Molinia caerulea',6
26,'Bellis perennis',6
26,'Anthoxanthum odoratum',5
27,'Centaurea nigra',4
27,'Euphrasia officinalis ag.',4
27,'Plantago lanceolata',5
27,'Poa Trivialis',6
27,'Carex panicea',3
27,'Trifolium pratense',4
27,'Angelica sylvestris',7
27,'Cynosurus cristatus',3
27,'Carex panicea',6
28,'Crepis capillaris',4
28,'Carex pulicaris',3
28,'Centaurea nigra',4
28,'Euphrasia officinalis ag.',6
28,'Ranunculus repens',5
28,'Poa Trivialis',4
28,'Lolium Perenne',6
28,'Equisetum species',7
29,'Cirsium palustre',3
29,'Filipendula ulmaria',5
29,'Festuca pratensis',6
29,'Festuca rubra',5
29,'Cynosurus cristatus',3
29,'Bellis perennis',6
29,'Briza media',3
29,'Cirsium dissectum',7
29,'Trifolium pratense',3
30,'Anthoxanthum odoratum',4
30,'Rhinanthus minor',6
30,'Equisetum species',4
30,'Brachythecium mildeanum',7
30,'Equisetum species',4
30,'Carex flacca',4
30,'Molinia caerulea',5
30,'Helictotrichon pubescens',6
31,'Centaurea nigra',4
31,'Trifolium pratense',3
31,'Thalictrum flavum',6
31,'Holcus lanatus',5
