RELEVE_ID,SPECIES_NAME,DOMIN
2,'Sweet Vernal-grass (Anthoxanthum odoratum)',7
2,'Meadow Foxtail (Alopecurus pratensis)',6
2,'Downy Oat-grass (Helictotrichon pubescens)',8
2,'Crested Dog's-tail (Cynosurus cristatus)',6
2,'Meadow Fescue (Festuca pratensis)',7
2,'Smooth Meadow-grass (Poa pratensis)',7
2,'Upright Brome (Bromopsis erecta)',7
2,'False Oat-grass (Arrhenatherum elatius)',8
2,'Yorkshire-fog (Holcus lanatus)',7
2,'Quaking-grass (Briza media)',10
3,'Smooth Meadow-grass (Poa pratensis)',9
3,'Meadow Fescue (Festuca pratensis)',9
3,'Purple Moor-grass (Molinia caerulea)',8
3,'Tufted Hair-grass (Deschampsia cespitosa)',7
3,'Yorkshire-fog (Holcus lanatus)',7
3,'Meadow Foxtail (Alopecurus pratensis)',8
3,'Downy Oat-grass (Helictotrichon pubescens)',8
3,'Quaking-grass (Briza media)',7
3,'Crested Dog's-tail (Cynosurus cristatus)',8
3,'Upright Brome (Bromopsis erecta)',9
3,'False Oat-grass (Arrhenatherum elatius)',10
4,'Quaking-grass (Briza media)',9
4,'Crested Dog's-tail (Cynosurus cristatus)',7
4,'Purple Moor-grass (Molinia caerulea)',7
4,'Sweet Vernal-grass (Anthoxanthum odoratum)',10
4,'Upright Brome (Bromopsis erecta)',8
4,'Meadow Foxtail (Alopecurus pratensis)',8
4,'Downy Oat-grass (Helictotrichon pubescens)',6
4,'Meadow Fescue (Festuca pratensis)',8
4,'Cock's-foot (Dactylis glomerata)',6
4,'Tufted Hair-grass (Deschampsia cespitosa)',9
4,'False Oat-grass (Arrhenatherum elatius)',10
5,'Tufted Hair-grass (Deschampsia cespitosa)',8
5,'Purple Moor-grass (Molinia caerulea)',6
5,'Crested Dog's-tail (Cynosurus cristatus)',8
5,'Downy Oat-grass (Helictotrichon pubescens)',6
5,'Yorkshire-fog (Holcus lanatus)',9
5,'False Oat-grass (Arrhenatherum elatius)',6
5,'Meadow Fescue (Festuca pratensis)',7
5,'Quaking-grass (Briza media)',9
5,'Smooth Meadow-grass (Poa pratensis)',8
5,'Meadow Foxtail (Alopecurus pratensis)',7
5,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
6,'Cock's-foot (Dactylis glomerata)',8
6,'Quaking-grass (Briza media)',6
6,'Yorkshire-fog (Holcus lanatus)',9
6,'Meadow Fescue (Festuca pratensis)',10
6,'Downy Oat-grass (Helictotrichon pubescens)',10
6,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
6,'Crested Dog's-tail (Cynosurus cristatus)',9
