RELEVE_ID,SPECIES_NAME,DOMIN
1,'Marsh Horsetail (Equisetum palustre)',6
1,'Yorkshire-fog (Holcus lanatus)',5
1,'Hard Rush (Juncus inflexus)',5
1,'Lesser Pond-sedge (Carex acutiformis)',2
1,'Ragged-Robin (Lychnis flos-cuculi)',1
1,'White Clover (Trifolium repens)',8
1,'Common Valerian (Valeriana officinalis)',3
2,'Taraxacum aggregate',4
2,'Cock's-foot (Dactylis glomerata)',5
2,'Cowslip (Primula veris)',10
2,'Bladder-sedge (Carex vesicaria)',7
2,'Ribwort Plantain (Plantago lanceolata)',4
2,'Sweet Vernal-grass (Anthoxanthum odoratum)',2
2,'Marsh Horsetail (Equisetum palustre)',4
2,'Early Marsh-orchid (Dactylorhiza incarnata)',8
3,'Hard Rush (Juncus inflexus)',9
3,'Devil's-bit Scabious (Succisa pratensis)',9
3,'Upright Brome (Bromopsis erecta)',1
3,'White Clover (Trifolium repens)',9
3,'Meadow Thistle (Cirsium dissectum)',2
3,'Downy Oat-grass (Helictotrichon pubescens)',9
3,'Ragged-Robin (Lychnis flos-cuculi)',10
3,'Euphrasia officinalis agg.',10
4,'Common Sedge (Carex nigra)',2
4,'Field Horsetail (Equisetum arvense)',4
4,'Purple Moor-grass (Molinia caerulea)',2
4,'Crested Dog's-tail (Cynosurus cristatus)',4
4,'Upright Brome (Bromopsis erecta)',8
5,'Early Marsh-orchid (Dactylorhiza incarnata)',3
5,'Red Fescue (Festuca rubra)',8
5,'Flea Sedge (Carex pulicaris)',10
5,'Creeping Thistle (Cirsium arvense)',4
5,'Ribwort Plantain (Plantago lanceolata)',8
5,'Yellow Iris (Iris pseudacorus)',9
5,'Meadowsweet (Filipendula ulmaria)',8
6,'Purple Moor-grass (Molinia caerulea)',3
6,'Field Wood-rush (Luzula campestris)',3
6,'Common Sorrel (Rumex acetosa)',10
6,'Common Mouse-ear (Cerastium fontanum)',8
6,'Quaking-grass (Briza media)',6
6,'Marsh-marigold (Caltha palustris)',8
7,'Common Bird's-foot-trefoil (Lotus corniculatus)',1
7,'Marsh-marigold (Caltha palustris)',8
7,'Marsh Horsetail (Equisetum palustre)',4
7,'Marsh-bedstraw (Galium palustre)',9
7,'Tufted Vetch (Vicia cracca)',9
7,'Common Sedge (Carex nigra)',1
7,'Yorkshire-fog (Holcus lanatus)',6
7,'Red Clover (Trifolium pratense)',1
7,'Brown Sedge (Carex disticha)',4
7,'Hard Rush (Juncus inflexus)',4
8,'False Oat-grass (Arrhenatherum elatius)',5
8,'Carnation Sedge (Carex panicea)',3
8,'Bladder-sedge (Carex vesicaria)',2
8,'Yellow Iris (Iris pseudacorus)',6
8,'Common Bird's-foot-trefoil (Lotus corniculatus)',9
8,'Common Sedge (Carex nigra)',5
8,'Smooth Meadow-grass (Poa pratensis)',5
8,'Common Meadow-rue (Thalictrum flavum)',5
8,'Ragged-Robin (Lychnis flos-cuculi)',8
9,'Sweet Vernal-grass (Anthoxanthum odoratum)',9
9,'Early Marsh-orchid (Dactylorhiza incarnata)',9
9,'Flea Sedge (Carex pulicaris)',10
9,'Downy Oat-grass (Helictotrichon pubescens)',8
9,'Field Wood-rush (Luzula campestris)',2
9,'Rosebay Willowherb (Chamerion angustifolium)',1
10,'Early Marsh-orchid (Dactylorhiza incarnata)',5
10,'Euphrasia officinalis agg.',10
10,'Meadow Fescue (Festuca pratensis)',4
10,'Smooth Meadow-grass (Poa pratensis)',4
10,'Marsh Thistle (Cirsium palustre)',6
10,'Bladder-sedge (Carex vesicaria)',1
10,'Hard Rush (Juncus inflexus)',8
11,'Quaking-grass (Briza media)',5
