RELEVE_ID,SPECIES_NAME,DOMIN
1,'Yorkshire-fog (Holcus lanatus)',3.0
1,'Meadow Foxtail (Alopecurus pratensis)',63.0
1,'False Oat-grass (Arrhenatherum elatius)',18.0
1,'Cock's-foot (Dactylis glomerata)',18.0
1,'Smooth Meadow-grass (Poa pratensis)',0.5
1,'Meadow Fescue (Festuca pratensis)',0.5
1,'Sweet Vernal-grass (Anthoxanthum odoratum)',30.0
1,'Tufted Hair-grass (Deschampsia cespitosa)',0.5
1,'Quaking-grass (Briza media)',96.0
1,'Crested Dog's-tail (Cynosurus cristatus)',30.0
2,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.3
2,'Cock's-foot (Dactylis glomerata)',63.0
2,'Crested Dog's-tail (Cynosurus cristatus)',96.0
2,'Meadow Fescue (Festuca pratensis)',42.0
2,'Yorkshire-fog (Holcus lanatus)',0.5
2,'Tufted Hair-grass (Deschampsia cespitosa)',30.0
2,'Purple Moor-grass (Molinia caerulea)',3.0
2,'Quaking-grass (Briza media)',83.0
2,'Smooth Meadow-grass (Poa pratensis)',30.0
2,'Downy Oat-grass (Helictotrichon pubescens)',30.0
2,'Meadow Foxtail (Alopecurus pratensis)',96.0
3,'Crested Dog's-tail (Cynosurus cristatus)',3.0
3,'Smooth Meadow-grass (Poa pratensis)',0.1
3,'Meadow Fescue (Festuca pratensis)',0.3
3,'Sweet Vernal-grass (Anthoxanthum odoratum)',8.0
3,'Meadow Foxtail (Alopecurus pratensis)',0.5
3,'Upright Brome (Bromopsis erecta)',8.0
3,'False Oat-grass (Arrhenatherum elatius)',18.0
3,'Purple Moor-grass (Molinia caerulea)',63.0
3,'Cock's-foot (Dactylis glomerata)',42.0
3,'Downy Oat-grass (Helictotrichon pubescens)',83.0
3,'Tufted Hair-grass (Deschampsia cespitosa)',30.0
3,'Quaking-grass (Briza media)',0.5
4,'Upright Brome (Bromopsis erecta)',3.0
4,'Downy Oat-grass (Helictotrichon pubescens)',0.1
4,'Cock's-foot (Dactylis glomerata)',0.3
4,'Smooth Meadow-grass (Poa pratensis)',0.3
4,'Quaking-grass (Briza media)',18.0
4,'Meadow Fescue (Festuca pratensis)',18.0
4,'False Oat-grass (Arrhenatherum elatius)',0.5
4,'Meadow Foxtail (Alopecurus pratensis)',42.0
4,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.1
4,'Crested Dog's-tail (Cynosurus cristatus)',0.5
4,'Purple Moor-grass (Molinia caerulea)',83.0
5,'Meadow Foxtail (Alopecurus pratensis)',63.0
5,'Downy Oat-grass (Helictotrichon pubescens)',83.0
5,'Smooth Meadow-grass (Poa pratensis)',3.0
5,'Yorkshire-fog (Holcus lanatus)',96.0
5,'Tufted Hair-grass (Deschampsia cespitosa)',42.0
5,'Purple Moor-grass (Molinia caerulea)',8.0
5,'Sweet Vernal-grass (Anthoxanthum odoratum)',83.0
5,'Cock's-foot (Dactylis glomerata)',0.3
5,'Upright Brome (Bromopsis erecta)',0.1
5,'Meadow Fescue (Festuca pratensis)',63.0
6,'Upright Brome (Bromopsis erecta)',0.1
6,'Quaking-grass (Briza media)',8.0
6,'Smooth Meadow-grass (Poa pratensis)',96.0
6,'Downy Oat-grass (Helictotrichon pubescens)',0.5
6,'False Oat-grass (Arrhenatherum elatius)',0.5
6,'Crested Dog's-tail (Cynosurus cristatus)',18.0
6,'Yorkshire-fog (Holcus lanatus)',0.3
6,'Cock's-foot (Dactylis glomerata)',8.0
6,'Purple Moor-grass (Molinia caerulea)',0.3
6,'Meadow Foxtail (Alopecurus pratensis)',3.0
7,'Meadow Foxtail (Alopecurus pratensis)',0.5
7,'Downy Oat-grass (Helictotrichon pubescens)',0.5
7,'Quaking-grass (Briza media)',83.0
7,'Yorkshire-fog (Holcus lanatus)',8.0
7,'Meadow Fescue (Festuca pratensis)',96.0
7,'Tufted Hair-grass (Deschampsia cespitosa)',30.0
7,'False Oat-grass (Arrhenatherum elatius)',30.0
7,'Upright Brome (Bromopsis erecta)',3.0
7,'Sweet Vernal-grass (Anthoxanthum odoratum)',63.0
7,'Purple Moor-grass (Molinia caerulea)',8.0
7,'Cock's-foot (Dactylis glomerata)',96.0
8,'Smooth Meadow-grass (Poa pratensis)',96.0
8,'Downy Oat-grass (Helictotrichon pubescens)',30.0
8,'Yorkshire-fog (Holcus lanatus)',0.5
8,'Meadow Foxtail (Alopecurus pratensis)',8.0
8,'Crested Dog's-tail (Cynosurus cristatus)',63.0
8,'Quaking-grass (Briza media)',0.5
8,'False Oat-grass (Arrhenatherum elatius)',0.5
8,'Cock's-foot (Dactylis glomerata)',96.0
8,'Upright Brome (Bromopsis erecta)',30.0
8,'Tufted Hair-grass (Deschampsia cespitosa)',83.0
8,'Sweet Vernal-grass (Anthoxanthum odoratum)',42.0
8,'Meadow Fescue (Festuca pratensis)',30.0
9,'Yorkshire-fog (Holcus lanatus)',83.0
9,'Meadow Foxtail (Alopecurus pratensis)',8.0
9,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.1
9,'Crested Dog's-tail (Cynosurus cristatus)',8.0
9,'Meadow Fescue (Festuca pratensis)',0.5
9,'Downy Oat-grass (Helictotrichon pubescens)',0.5
9,'False Oat-grass (Arrhenatherum elatius)',0.1
9,'Cock's-foot (Dactylis glomerata)',0.5
9,'Upright Brome (Bromopsis erecta)',30.0
9,'Purple Moor-grass (Molinia caerulea)',96.0
9,'Smooth Meadow-grass (Poa pratensis)',42.0
9,'Quaking-grass (Briza media)',96.0
10,'Downy Oat-grass (Helictotrichon pubescens)',83.0
10,'Sweet Vernal-grass (Anthoxanthum odoratum)',18.0
10,'Cock's-foot (Dactylis glomerata)',0.3
10,'Purple Moor-grass (Molinia caerulea)',0.3
10,'Upright Brome (Bromopsis erecta)',96.0
