RELEVE_ID,SPECIES_NAME,DOMIN
1,'Sweet Vernal-grass (Anthoxanthum odoratum)',1.9
1,'Yorkshire-fog (Holcus lanatus)',3.7
1,'Tufted Hair-grass (Deschampsia cespitosa)',2.1
1,'Downy Oat-grass (Helictotrichon pubescens)',8.0
1,'Meadow Foxtail (Alopecurus pratensis)',0.8
1,'Smooth Meadow-grass (Poa pratensis)',7.1
1,'Crested Dog's-tail (Cynosurus cristatus)',4.6
1,'Upright Brome (Bromopsis erecta)',3.6
1,'Purple Moor-grass (Molinia caerulea)',3.5
1,'Cock's-foot (Dactylis glomerata)',0.7
2,'Tufted Hair-grass (Deschampsia cespitosa)',1.3
2,'Crested Dog's-tail (Cynosurus cristatus)',0.6
2,'False Oat-grass (Arrhenatherum elatius)',1.6
2,'Purple Moor-grass (Molinia caerulea)',7.8
2,'Meadow Fescue (Festuca pratensis)',9.0
2,'Yorkshire-fog (Holcus lanatus)',2.2
2,'Meadow Foxtail (Alopecurus pratensis)',0.3
2,'Smooth Meadow-grass (Poa pratensis)',0.5
2,'Downy Oat-grass (Helictotrichon pubescens)',6.3
2,'Upright Brome (Bromopsis erecta)',3.3
2,'Cock's-foot (Dactylis glomerata)',1.6
3,'Cock's-foot (Dactylis glomerata)',1.7
3,'False Oat-grass (Arrhenatherum elatius)',2.9
3,'Downy Oat-grass (Helictotrichon pubescens)',4.7
3,'Purple Moor-grass (Molinia caerulea)',0.8
3,'Upright Brome (Bromopsis erecta)',6.9
3,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.1
3,'Tufted Hair-grass (Deschampsia cespitosa)',7.5
3,'Meadow Foxtail (Alopecurus pratensis)',0.1
3,'Meadow Fescue (Festuca pratensis)',6.5
3,'Crested Dog's-tail (Cynosurus cristatus)',8.3
3,'Smooth Meadow-grass (Poa pratensis)',4.7
4,'Meadow Fescue (Festuca pratensis)',6.0
4,'Tufted Hair-grass (Deschampsia cespitosa)',6.3
4,'Upright Brome (Bromopsis erecta)',3.7
4,'Yorkshire-fog (Holcus lanatus)',1.1
4,'Cock's-foot (Dactylis glomerata)',5.2
4,'Meadow Foxtail (Alopecurus pratensis)',8.0
4,'Downy Oat-grass (Helictotrichon pubescens)',4.8
4,'Smooth Meadow-grass (Poa pratensis)',3.4
4,'Quaking-grass (Briza media)',7.3
4,'Sweet Vernal-grass (Anthoxanthum odoratum)',8.2
5,'Purple Moor-grass (Molinia caerulea)',7.5
5,'False Oat-grass (Arrhenatherum elatius)',7.3
5,'Cock's-foot (Dactylis glomerata)',5.4
5,'Tufted Hair-grass (Deschampsia cespitosa)',2.2
5,'Crested Dog's-tail (Cynosurus cristatus)',4.7
5,'Upright Brome (Bromopsis erecta)',2.0
5,'Meadow Fescue (Festuca pratensis)',8.1
5,'Smooth Meadow-grass (Poa pratensis)',3.0
5,'Sweet Vernal-grass (Anthoxanthum odoratum)',1.4
5,'Downy Oat-grass (Helictotrichon pubescens)',3.2
5,'Quaking-grass (Briza media)',9.0
5,'Yorkshire-fog (Holcus lanatus)',3.6
6,'Purple Moor-grass (Molinia caerulea)',5.0
6,'Smooth Meadow-grass (Poa pratensis)',4.5
6,'Cock's-foot (Dactylis glomerata)',5.6
6,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.3
6,'Meadow Foxtail (Alopecurus pratensis)',2.4
6,'Quaking-grass (Briza media)',8.2
6,'Tufted Hair-grass (Deschampsia cespitosa)',7.2
